MeanTemperatureC,MeanDewPointC,MeanHumidity,MeanSeaLevelPressurehPa,MeanVisibilityKm,MeanWindSpeedKmh,MaxGustSpeedKmh,Precipitationmm,CloudCover,Events
18,9,57,1016,10,3,34,0.0,3,1
17,12,79,1016,10,6,27,0.0,5,1
16,11,77,1015,10,8,84,0.0,3,1
17,11,74,1013,10,3,45,0.0,4,1
16,11,76,1012,10,6,42,0.0,5,1
14,8,69,1014,10,11,52,0.0,5,0
14,8,66,1014,10,6,48,0.0,4,0
16,9,66,1012,10,16,55,0.0,6,0
16,8,59,1015,10,11,37,0.0,4,1
17,8,57,1016,10,6,32,0.0,3,1
18,8,54,1015,10,3,40,0.0,3,0
18,9,52,1011,10,6,35,0.0,3,0
19,12,64,1012,10,16,52,0.0,5,0
16,13,85,1013,9,11,45,0.0,6,0
17,13,78,1016,10,3,26,0.0,5,0
18,12,65,1017,10,5,64,0.0,4,1
20,11,58,1016,10,6,26,0.0,3,0
21,12,56,1016,10,3,32,0.0,5,1
21,13,59,1016,10,8,50,0.0,3,1
17,12,76,1013,10,10,23,0.0,5,1
18,11,66,1009,10,11,53,0.0,4,0
18,11,67,1013,10,24,47,0.0,5,0
17,10,62,1016,10,5,71,0.0,4,0
17,12,74,1010,10,8,50,0.0,6,0
16,11,79,1009,9,14,61,0.0,5,0
20,13,66,1013,10,11,40,0.0,4,0
20,12,61,1014,10,10,48,0.0,4,1
19,10,56,1019,10,3,26,0.0,4,0
22,13,55,1018,10,5,35,0.0,4,0
23,13,51,1015,10,11,45,0.0,4,0
22,12,52,1015,10,16,26,0.0,2,0
21,11,52,1013,10,5,34,0.0,3,1
22,12,50,1011,10,13,53,0.0,1,0
24,13,50,1015,10,10,40,0.0,3,0
23,12,46,1017,10,10,35,0.0,2,0
21,9,47,1016,10,6,37,0.0,1,1
19,9,53,1017,10,5,53,0.0,5,0
20,12,61,1016,10,10,66,0.0,3,1
21,11,59,1014,10,3,27,0.0,3,0
21,9,47,1012,10,6,42,0.0,1,0
22,12,48,1010,10,14,55,0.0,2,0
20,8,47,1014,10,16,24,0.0,3,1
19,8,46,1017,10,3,24,0.0,1,0
22,11,47,1017,10,6,26,0.0,2,0
24,10,41,1013,10,10,40,0.0,1,1
22,11,45,1006,10,10,29,0.0,3,0
19,8,46,1003,10,14,61,0.0,4,0
16,7,57,1005,10,11,61,0.0,5,0
16,8,57,1011,10,13,35,0.0,4,0
17,8,51,1014,10,11,32,0.0,2,0
17,9,60,1013,10,5,37,0.0,5,0
18,11,69,1012,9,10,58,0.0,6,0
16,7,55,1017,10,8,58,0.0,3,1
17,6,48,1021,10,3,61,0.0,5,0
18,8,50,1026,10,10,35,0.0,1,1
21,9,48,1025,10,13,35,0.0,4,1
23,11,44,1021,10,6,35,0.0,1,0
24,12,42,1016,10,8,26,0.0,5,1
23,14,60,1014,10,10,19,0.0,3,1
20,12,60,1015,10,6,40,0.0,4,1
22,12,52,1017,10,8,37,0.0,2,0
23,12,47,1015,10,5,63,0.0,2,1
28,13,40,1014,10,11,53,0.0,2,0
27,13,41,1017,10,13,48,0.0,3,1
24,15,52,1017,10,14,64,0.0,6,1
22,13,64,1016,10,5,69,0.0,4,1
22,12,52,1017,10,6,47,0.0,3,1
27,11,39,1019,10,11,60,0.0,2,0
26,9,39,1020,10,10,34,0.0,1,0
26,11,42,1018,10,6,45,0.0,3,1
27,14,45,1014,10,5,52,0.0,2,1
24,15,64,1014,9,8,48,0.0,5,1
23,14,62,1017,10,10,55,0.0,5,1
23,12,54,1021,10,5,53,0.0,3,0
26,13,45,1023,10,3,26,0.0,1,0
27,12,38,1022,10,3,53,0.0,2,0
27,12,42,1020,10,8,50,0.0,4,1
27,12,40,1019,10,6,27,0.0,4,1
27,14,50,1019,10,11,40,0.0,5,1
29,13,42,1019,10,6,47,0.0,4,1
32,13,30,1019,10,6,45,0.0,3,0
29,13,40,1016,10,3,29,0.0,1,0
29,12,34,1015,10,8,32,0.0,2,0
29,12,34,1015,10,8,35,0.0,1,1
27,14,52,1015,10,8,58,0.0,3,1
24,13,51,1015,10,8,53,0.0,2,0
22,8,39,1013,10,8,55,0.0,1,1
22,8,39,1012,10,6,61,0.0,2,0
22,12,57,1015,10,6,27,0.0,6,1
24,14,55,1017,10,5,61,0.0,3,0
23,13,54,1016,10,6,35,0.0,5,1
22,10,47,1019,10,6,27,0.0,3,0
24,9,42,1022,10,3,39,0.0,1,1
26,10,36,1023,10,6,37,0.0,4,0
28,12,39,1022,10,6,61,0.0,1,1
28,12,37,1020,10,10,55,0.0,4,1
27,12,40,1018,10,11,48,0.0,2,1
28,12,37,1018,10,6,34,0.0,3,0
28,12,40,1018,10,6,37,0.0,4,0
27,12,37,1017,10,5,24,0.0,1,0
28,11,34,1016,10,5,40,0.0,2,0
29,13,39,1017,10,8,47,0.0,2,0
27,13,38,1020,10,6,45,0.0,3,0
29,15,47,1018,10,6,50,0.0,4,0
27,13,46,1016,10,6,69,0.0,4,1
22,14,66,1014,10,11,47,0.0,6,1
23,11,53,1014,10,10,45,0.0,3,0
22,7,42,1013,10,18,52,0.0,5,0
18,4,42,1017,10,21,48,0.0,3,0
18,3,39,1024,10,8,35,0.0,1,1
22,4,33,1021,10,5,58,0.0,6,1
22,7,36,1017,10,5,34,0.0,4,0
22,8,41,1015,10,8,40,0.0,2,1
20,6,40,1021,10,8,40,0.0,1,0
21,7,38,1020,9,5,61,0.0,1,1
23,7,36,1020,10,3,61,0.0,5,0
25,9,37,1019,10,6,42,0.0,1,1
26,11,40,1019,10,6,37,0.0,2,0
23,11,42,1023,10,6,35,0.0,1,0
24,9,39,1023,10,5,63,0.0,2,0
26,10,38,1021,10,5,37,0.0,1,0
24,9,39,1018,10,3,60,0.0,1,0
26,8,35,1015,10,6,37,0.0,5,0
23,9,38,1014,10,10,47,0.0,2,0
23,11,46,1016,10,10,48,0.0,4,0
22,12,56,1019,10,3,27,0.0,4,0
22,12,55,1020,10,5,21,0.0,4,0
22,11,51,1021,10,5,47,0.0,3,0
21,11,50,1022,10,6,52,0.0,3,0
21,10,48,1023,10,5,29,0.0,1,1
22,9,45,1022,10,5,40,0.0,1,0
23,9,43,1021,10,5,39,0.0,3,1
22,10,49,1020,10,6,72,0.0,3,1
22,9,44,1019,10,5,52,0.0,2,0
22,10,48,1019,10,5,48,0.0,2,1
23,9,47,1018,10,8,32,0.0,4,1
20,11,61,1019,9,6,60,0.0,5,1
18,13,73,1020,8,5,34,0.0,7,1
20,11,60,1016,10,6,47,0.0,4,0
20,11,56,1015,10,6,60,0.0,4,0
21,11,54,1017,10,6,26,0.0,4,1
22,12,57,1022,10,10,48,0.0,3,1
21,11,57,1022,10,5,35,0.0,3,0
23,10,50,1018,10,3,53,0.0,2,0
21,8,43,1017,10,5,24,0.0,1,0
22,8,47,1018,10,3,48,0.0,2,1
20,9,53,1015,10,6,24,0.0,4,0
20,11,58,1011,10,10,52,0.0,5,0
20,11,59,1013,10,8,27,0.0,4,0
19,10,61,1019,10,6,47,0.0,3,0
18,8,52,1023,10,6,21,0.0,1,0
20,10,51,1023,10,5,29,0.0,2,0
22,11,53,1020,10,6,34,0.0,1,0
20,8,44,1017,10,14,48,0.0,2,0
14,1,42,1020,10,18,45,0.0,1,1
14,2,44,1023,10,16,40,0.0,3,0
13,0,44,1021,10,6,29,0.0,2,0
16,4,45,1018,10,3,58,0.0,6,1
16,4,51,1014,10,6,53,0.0,1,1
18,9,56,1016,10,14,55,0.0,4,0
20,9,52,1017,10,24,50,0.0,5,1
18,11,71,1014,9,6,50,0.0,7,0
19,12,67,1013,9,6,26,0.0,5,0
18,11,63,1012,10,8,34,0.0,6,0
14,8,65,1014,8,6,52,0.0,4,1
14,7,64,1016,10,3,48,0.0,3,0
16,9,71,1019,10,3,21,0.0,5,0
16,12,78,1020,10,3,45,0.0,5,1
16,13,86,1016,9,5,50,0.0,6,0
16,11,75,1015,10,18,37,0.0,4,0
11,0,49,1022,10,13,34,0.0,1,1
9,0,61,1023,10,3,40,0.0,1,0
9,0,62,1021,8,5,26,0.0,4,0
12,5,67,1018,10,5,37,0.0,4,0
10,9,92,1014,6,6,24,0.0,6,0
14,11,85,1008,7,8,39,0.0,6,0
16,9,74,1010,9,14,42,0.0,6,0
13,12,91,1004,6,11,27,0.0,8,0
11,5,70,992,9,27,103,0.0,5,0
10,8,88,1005,10,11,53,0.0,7,0
12,8,72,1012,10,23,48,0.0,5,0
12,7,74,1014,10,16,42,0.0,5,0
11,6,75,1013,10,18,48,0.0,3,0
10,3,68,1006,9,26,48,0.0,5,0
8,0,56,1011,10,16,63,0.0,3,0
7,7,93,1011,8,8,48,0.0,7,0
10,7,89,1017,4,3,55,0.0,3,1
9,7,90,1022,4,2,37,0.0,2,1
8,7,93,1021,2,3,58,0.0,3,1
8,8,93,1018,2,3,48,0.0,8,1
11,8,88,1011,3,6,50,0.0,6,1
11,5,71,1010,10,10,42,0.0,4,1
11,7,73,1012,10,11,52,0.0,4,0
10,6,82,1010,10,5,47,0.0,6,0
8,1,64,1015,10,6,53,0.0,5,0
6,1,77,1021,10,3,58,0.0,3,0
4,4,93,1011,9,5,69,0.0,6,0
8,7,91,1004,7,8,37,0.0,7,0
10,7,84,1004,8,5,27,0.0,5,0
8,4,82,1016,6,5,64,0.0,4,1
9,7,88,1019,8,5,29,0.0,7,0
9,5,75,1020,8,13,37,0.0,4,1
12,3,54,1022,10,21,42,0.0,4,1
10,4,65,1021,10,8,26,0.0,3,0
11,6,70,1015,10,14,45,0.0,3,0
9,1,69,1013,10,5,40,0.0,5,0
2,-2,72,1007,8,13,48,0.0,7,1
4,-4,57,1013,10,19,69,0.0,3,1
2,-2,77,1023,8,2,50,0.0,0,1
2,-1,83,1023,7,3,35,0.0,3,0
6,5,96,1020,2,2,42,0.0,6,1
6,5,91,1022,4,2,50,0.0,7,1
7,5,89,1025,3,2,32,0.0,7,1
8,7,92,1026,2,2,61,0.0,7,1
9,7,83,1024,5,5,52,0.0,5,1
4,-1,74,1028,10,5,37,0.0,5,0
6,-2,72,1025,10,3,27,0.0,3,0
2,-1,82,1014,10,5,50,0.0,3,0
6,4,94,1000,6,8,60,0.0,7,0
11,10,88,998,7,23,55,0.0,7,0
10,6,77,1000,10,26,63,0.0,6,0
9,5,79,1004,10,14,48,0.0,5,0
8,2,68,1012,10,18,29,0.0,5,1
8,6,87,1017,7,11,29,0.0,6,0
10,7,85,1014,6,6,47,0.0,6,0
8,3,70,1027,10,11,45,0.0,3,0
6,3,89,1032,7,3,55,0.0,5,1
7,4,88,1030,3,5,27,0.0,6,1
9,2,71,1025,6,11,47,0.0,3,1
7,-1,55,1025,10,18,50,0.0,3,0
4,2,83,1020,10,3,58,0.0,5,1
7,6,92,1013,5,5,34,0.0,8,1
9,7,86,1012,7,5,58,0.0,8,1
8,7,89,1012,9,5,26,0.0,7,1
6,-1,62,1018,10,3,53,0.0,4,0
7,4,83,1021,10,8,52,0.0,6,0
12,8,82,1024,10,14,45,0.0,4,0
10,9,88,1023,10,11,48,0.0,6,1
10,6,79,1023,9,6,32,0.0,4,1
4,3,89,1026,7,5,37,0.0,5,1
4,3,88,1028,5,3,40,0.0,5,0
8,3,78,1029,7,6,26,0.0,3,1
8,2,77,1029,10,5,45,0.0,3,1
7,4,81,1025,10,5,29,0.0,6,1
9,5,77,1021,10,3,39,0.0,6,0
9,6,81,1017,10,10,55,0.0,6,0
8,4,71,1015,10,24,52,0.0,4,0
6,-2,55,1025,10,10,42,0.0,3,0
4,1,81,1029,10,3,64,0.0,3,1
6,4,89,1027,6,5,45,0.0,3,1
6,1,80,1029,7,2,45,0.0,2,1
4,3,86,1025,9,5,47,0.0,5,0
11,4,68,1023,10,19,52,0.0,4,1
13,5,60,1025,10,21,50,0.0,4,0
8,-2,54,1026,10,6,37,0.0,1,0
7,-1,65,1020,8,3,35,0.0,0,1
3,2,85,1014,6,3,37,0.0,3,1
6,2,81,1015,9,10,50,0.0,6,0
2,-3,71,1015,10,5,27,0.0,4,0
3,1,88,1014,9,8,50,0.0,6,1
4,3,85,1010,10,10,72,0.0,6,0
8,3,72,1007,10,11,37,0.0,5,0
7,4,89,1012,9,5,63,0.0,6,0
6,2,82,1011,7,5,24,0.0,6,1
8,4,79,1005,10,3,45,0.0,6,0
9,4,76,1007,10,6,35,0.0,6,0
9,7,93,1003,9,3,53,0.0,6,0
9,7,91,1001,6,3,40,0.0,6,1
9,6,82,1006,9,6,48,0.0,6,0
9,4,70,1016,10,6,45,0.0,4,0
8,4,81,1020,9,5,40,0.0,4,0
7,2,73,1027,8,5,47,0.0,3,0
8,2,70,1026,10,5,35,0.0,2,0
4,3,87,1026,9,6,45,0.0,6,0
10,4,71,1029,10,3,55,0.0,6,0
9,6,79,1031,9,5,40,0.0,6,0
10,6,81,1032,9,5,40,0.0,6,1
11,6,78,1032,10,3,53,0.0,5,0
12,6,71,1033,7,3,26,0.0,0,0
12,6,69,1032,6,3,40,0.0,3,1
12,6,68,1029,8,3,47,0.0,5,0
14,6,65,1029,9,5,52,0.0,3,0
12,7,74,1032,10,5,34,0.0,5,0
11,3,66,1031,7,3,55,0.0,2,1
10,4,71,1025,10,5,52,0.0,5,0
8,7,84,1024,9,10,37,0.0,5,0
8,-2,50,1032,10,14,27,0.0,2,0
7,-1,57,1036,10,13,42,0.0,2,0
8,-2,56,1032,10,11,63,0.0,1,0
8,-1,56,1031,9,8,35,0.0,3,1
9,0,62,1032,10,5,63,0.0,1,0
9,1,63,1030,9,3,40,0.0,3,0
9,2,67,1023,8,3,32,0.0,2,1
9,2,64,1023,10,6,48,0.0,0,0
9,2,63,1025,8,6,39,0.0,1,1
11,3,64,1026,10,5,35,0.0,4,0
11,3,62,1024,9,5,34,0.0,6,1
13,4,59,1026,10,5,29,0.0,3,0
13,5,64,1029,10,5,50,0.0,1,0
13,4,61,1028,10,6,58,0.0,2,0
17,6,47,1025,10,16,34,0.0,5,1
13,3,52,1024,10,16,53,0.0,2,0
10,2,56,1028,10,6,50,0.0,1,0
10,2,60,1022,10,13,52,0.0,4,0
8,-2,53,1023,10,24,32,0.0,4,0
8,-1,57,1025,10,11,27,0.0,5,0
8,0,60,1026,10,3,63,0.0,1,1
9,2,60,1026,9,3,32,0.0,5,0
12,3,58,1025,10,5,42,0.0,6,1
13,3,52,1025,10,3,45,0.0,3,0
13,3,53,1027,7,5,27,0.0,1,0
13,3,53,1030,10,5,39,0.0,3,0
13,3,51,1027,9,5,45,0.0,3,0
13,3,53,1021,10,5,34,0.0,1,1
13,6,56,1020,10,5,47,0.0,6,1
15,7,67,1021,10,6,61,0.0,5,1
14,3,55,1023,9,8,52,0.0,4,0
10,2,51,1024,10,6,45,0.0,1,1
12,5,60,1021,10,5,34,0.0,4,0
14,6,60,1019,10,3,60,0.0,3,0
16,10,70,1014,9,5,32,0.0,6,0
13,10,88,1010,8,13,40,0.0,8,0
14,8,69,1015,8,6,39,0.0,5,1
10,6,75,1017,10,8,32,0.0,5,0
10,6,74,1020,8,8,69,0.0,4,1
12,8,75,1017,10,16,47,0.0,5,1
14,8,66,1012,10,19,50,0.0,5,0
11,4,64,1011,10,27,37,0.0,5,0
11,2,59,1014,10,19,55,0.0,4,0
10,3,65,1017,10,11,47,0.0,3,1
13,2,54,1011,10,18,40,0.0,6,0
10,1,52,1012,10,10,37,0.0,4,0
9,1,59,1005,10,18,39,0.0,4,0
7,1,68,1003,10,23,60,0.0,6,1
6,-2,63,1009,10,14,52,0.0,4,0
7,-3,49,1017,10,19,24,0.0,4,1
8,-2,50,1015,10,19,50,0.0,5,0
7,1,67,1007,9,10,42,0.0,6,0
9,4,73,1005,10,16,53,0.0,5,0
8,4,75,1009,10,23,71,0.0,5,0
10,-1,48,1009,10,26,55,0.0,5,0
9,-1,52,1014,10,10,26,0.0,3,1
10,3,56,1014,10,8,55,0.0,4,1
14,6,61,1016,10,10,45,0.0,5,0
14,6,58,1015,10,6,61,0.0,2,1
13,6,64,1012,9,10,32,0.0,6,0
13,7,68,1020,8,3,52,0.0,4,1
16,8,59,1025,10,3,60,0.0,1,0
18,9,56,1020,10,6,47,0.0,1,0
13,8,66,1011,10,13,55,0.0,5,0
12,1,48,1013,10,26,53,0.0,3,1
11,6,63,1012,10,18,45,0.0,5,0
13,5,63,1005,10,19,42,0.0,5,0
11,2,60,1008,10,23,50,0.0,5,0
9,4,73,1010,10,8,42,0.0,4,0
11,4,62,1012,10,8,61,0.0,5,0
11,4,67,1011,10,8,60,0.0,4,0
9,2,59,1012,10,16,35,0.0,5,0
10,1,53,1016,10,13,37,0.0,3,1
12,3,54,1017,10,5,35,0.0,1,0
14,5,53,1017,10,8,34,0.0,2,0
14,6,51,1020,10,11,34,0.0,6,1
17,8,54,1020,10,8,40,0.0,4,0
17,9,60,1016,10,14,37,0.0,6,0
14,9,73,1015,10,13,63,0.0,6,1
15,7,64,1016,10,6,35,0.0,5,0
15,9,76,1017,10,5,63,0.0,5,0
14,11,81,1016,10,5,34,0.0,5,0
17,12,78,1017,9,8,26,0.0,6,1
17,10,70,1017,7,3,53,0.0,1,1
18,7,51,1017,10,6,47,0.0,2,0
18,8,54,1018,10,6,47,0.0,2,0
18,12,72,1019,10,8,34,0.0,5,1
17,11,70,1017,10,5,63,0.0,4,1
17,10,66,1018,10,6,45,0.0,3,1
17,9,62,1019,10,6,47,0.0,4,1
18,10,66,1016,10,6,55,0.0,5,1
16,11,80,1013,10,5,29,0.0,7,1
16,8,63,1013,10,6,45,0.0,5,1
16,9,67,1012,10,6,26,0.0,5,1
16,9,70,1009,9,14,50,0.0,7,1
14,4,52,1011,10,13,29,0.0,4,1
13,9,76,1012,9,13,40,0.0,5,0
12,6,66,1012,10,18,53,0.0,4,0
13,6,61,1015,10,11,34,0.0,5,0
18,11,71,1014,8,10,35,0.0,6,0
17,8,60,1015,10,11,23,0.0,4,0
17,9,59,1014,10,6,48,0.0,4,1
19,13,67,1014,10,3,53,0.0,5,1
18,13,75,1012,9,11,52,0.0,6,1
18,11,63,1016,10,11,55,0.0,4,0
20,11,59,1019,10,8,45,0.0,4,1
20,11,54,1022,10,6,37,0.0,1,0
22,12,52,1020,10,6,47,0.0,1,1
22,11,51,1015,10,13,34,0.0,1,0
16,6,50,1019,10,8,52,0.0,2,0
16,3,45,1025,10,11,47,0.0,1,0
18,7,47,1021,10,6,63,0.0,2,0
20,9,48,1017,10,13,58,0.0,1,1
19,8,50,1017,10,10,52,0.0,4,1
19,8,50,1023,10,13,34,0.0,4,0
20,9,49,1026,10,5,35,0.0,3,0
22,10,49,1025,10,5,40,0.0,4,0
24,10,44,1023,10,8,52,0.0,1,0
23,7,37,1022,10,6,34,0.0,3,0
24,11,41,1024,10,10,34,0.0,4,0
24,12,44,1023,10,8,58,0.0,1,0
23,9,38,1020,10,5,48,0.0,1,1
24,11,42,1015,10,6,42,0.0,1,1
23,12,47,1014,10,8,40,0.0,1,1
23,11,44,1014,10,11,45,0.0,1,0
23,10,42,1016,10,8,40,0.0,1,0
26,11,40,1017,10,6,42,0.0,3,0
26,14,45,1017,10,10,47,0.0,2,0
26,15,51,1014,10,8,45,0.0,3,1
22,13,58,1011,10,16,64,0.0,4,1
20,8,47,1014,10,19,47,0.0,2,1
20,7,44,1020,10,8,66,0.0,2,0
23,8,41,1022,10,11,58,0.0,1,1
26,10,41,1021,10,8,24,0.0,1,0
24,11,41,1015,10,10,52,0.0,1,0
22,9,45,1015,10,19,37,0.0,2,0
23,10,45,1019,10,11,40,0.0,6,0
24,5,30,1018,10,5,50,0.0,3,1
27,5,26,1018,20,6,42,0.0,4,0
27,6,27,1018,10,10,26,0.0,2,0
26,7,30,1017,10,10,50,0.0,1,1
27,7,32,1014,10,8,29,0.0,5,1
24,8,37,1016,10,18,40,0.0,2,0
22,2,27,1018,10,8,71,0.0,1,1
24,2,26,1019,13,3,50,0.0,1,0
27,6,26,1018,10,5,34,0.0,2,0
28,7,28,1016,10,6,58,0.0,1,0
27,6,27,1015,10,6,55,0.0,2,0
26,6,27,1014,10,14,66,0.0,2,1
23,9,40,1016,10,10,45,0.0,3,0
23,5,31,1019,10,6,52,0.0,1,0
26,6,29,1019,10,5,64,0.0,1,0
27,6,27,1017,10,6,47,0.0,1,1
28,9,33,1016,10,10,45,0.0,3,0
28,8,31,1015,10,6,55,0.0,1,0
26,8,31,1014,10,10,29,0.0,4,0
27,7,32,1019,25,11,45,0.0,2,1
28,7,29,1017,10,6,74,0.0,1,0
28,7,29,1014,10,5,47,0.0,1,0
27,8,32,1012,10,10,52,0.0,1,0
24,11,46,1014,10,14,40,0.0,3,0
21,6,42,1019,10,24,35,0.0,5,1
20,4,39,1026,10,10,60,0.0,1,0
24,6,33,1025,10,8,35,0.0,1,0
27,9,35,1024,10,11,50,0.0,5,0
27,7,30,1022,6,6,42,0.0,4,0
27,5,28,1020,10,5,48,0.0,3,1
27,4,25,1019,10,6,53,0.0,2,0
27,4,24,1018,10,3,45,0.0,1,1
28,5,24,1019,10,3,42,0.0,1,0
28,7,26,1020,10,6,27,0.0,4,1
29,8,29,1018,10,8,34,0.0,5,0
28,9,31,1016,10,10,53,0.0,5,0
26,10,38,1015,10,8,82,0.0,3,1
27,13,51,1016,10,10,55,0.0,6,1
24,15,59,1021,10,10,39,0.0,5,1
27,14,56,1019,10,6,52,0.0,3,1
26,12,46,1018,10,11,32,0.0,3,0
27,14,49,1018,10,6,47,0.0,2,1
26,13,49,1020,10,5,42,0.0,4,1
27,12,43,1021,10,5,27,0.0,3,1
27,4,25,1021,8,6,37,0.0,5,1
